UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   55042   Words
       0   Misrecognized
  100.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   gnnstigom
       1        0   100.00   gnnthur
       1        0   100.00   gno
       1        0   100.00   gnoch
       1        0   100.00   gnome
       1        0   100.00   gnor
       1        0   100.00   gns
       1        0   100.00   gnuxfã
       1        0   100.00   gnã
      13        0   100.00   go
       1        0   100.00   goa
       1        0   100.00   gochomleppnasssninmn
       9        0   100.00   god
       6        0   100.00   goda
       1        0   100.00   godc
       4        0   100.00   gode
       1        0   100.00   godeefor
       1        0   100.00   godemansagathetwardtwaritxtã
       1        0   100.00   goder
       1        0   100.00   godes
       1        0   100.00   godeâ
       1        0   100.00   godh
       1        0   100.00   godhd
       3        0   100.00   godhe
       1        0   100.00   godhets
       1        0   100.00   godhetsnnderhnlla
       1        0   100.00   godho
       1        0   100.00   godhoxserdcleo
       1        0   100.00   godhzmr
       1        0   100.00   godk
       1        0   100.00   gods
       1        0   100.00   godset
       4        0   100.00   godt
       1        0   100.00   godtssunmbrunns
       1        0   100.00   godttclfã
       4        0   100.00   godz
       2        0   100.00   godzet
       1        0   100.00   godzetwal
       1        0   100.00   godzetã
       1        0   100.00   godzi
       2        0   100.00   goe
       1        0   100.00   gofwo
       1        0   100.00   gog
       3        0   100.00   gohl
       1        0   100.00   gohle
       1        0   100.00   goifwet
       1        0   100.00   gokeklockas
       2        0   100.00   gol
       1        0   100.00   goljle
       1        0   100.00   gomen
       1        0   100.00   gomkrhnya
       1        0   100.00   gommendemp
       1        0   100.00   goms
      33        0   100.00   gon
       1        0   100.00   gond
       1        0   100.00   gone
       3        0   100.00   gonen
       1        0   100.00   goni
       1        0   100.00   gonoerhoea
       1        0   100.00   gonplatzj
       2        0   100.00   gons
       1        0   100.00   gonsin
       1        0   100.00   gonward
       1        0   100.00   gonzanzs
       1        0   100.00   gopfue
       8        0   100.00   gor
       6        0   100.00   gora
       1        0   100.00   gore
       1        0   100.00   gores
       1        0   100.00   gorlunda
       1        0   100.00   gorm
       1        0   100.00   gormson
       1        0   100.00   gormsonfgenom
       1        0   100.00   gormsons
       1        0   100.00   gorstadg
       1        0   100.00   gos
       1        0   100.00   gosinan
       1        0   100.00   gosmetfukaaf
       1        0   100.00   goswo
      34        0   100.00   got
       1        0   100.00   gotgthi
       2        0   100.00   goth
       1        0   100.00   gother
       1        0   100.00   gothers
       1        0   100.00   gotk
       1        0   100.00   gotland
       1        0   100.00   gotnogare
       2        0   100.00   gots
       1        0   100.00   gotsattxfã
       4        0   100.00   gott
       1        0   100.00   gottl
       1        0   100.00   gotâ
       1        0   100.00   gouveeneutenj
       1        0   100.00   goys
       1        0   100.00   gpdh
       1        0   100.00   gpdzet
       1        0   100.00   gpmektzwtd
       1        0   100.00   gpt
       1        0   100.00   gpxâ
       1        0   100.00   gpã
       1        0   100.00   gqu
       1        0   100.00   gquhekn
      33        0   100.00   gr
      27        0   100.00   gra
       1        0   100.00   graachtigtx
       1        0   100.00   graan
       4        0   100.00   grader
       1        0   100.00   graderx
       1        0   100.00   graderxoch
       1        0   100.00   graf
       2        0   100.00   grafer
       1        0   100.00   grafroenl
       1        0   100.00   grafwenneo
       2        0   100.00   gram
       1        0   100.00   grammatjcakkskaã
       1        0   100.00   gramse
       1        0   100.00   granar
       1        0   100.00   grand
       1        0   100.00   grangenx
       1        0   100.00   granlaga
       1        0   100.00   grannas
       2        0   100.00   granne
       1        0   100.00   grant
       1        0   100.00   gras
       1        0   100.00   grasohafwg
       1        0   100.00   grass
       1        0   100.00   grasserar
       1        0   100.00   grastte
       1        0   100.00   grat
       1        0   100.00   graveolens
       2        0   100.00   gravs
       1        0   100.00   grcjpcsloor
       1        0   100.00   grdre
      11        0   100.00   gre
       1        0   100.00   greenko
       1        0   100.00   grefcma
       1        0   100.00   grefskapet
       1        0   100.00   grefwe
       1        0   100.00   grejades
       3        0   100.00   grek
       1        0   100.00   grekeland
       1        0   100.00   grekernez
       1        0   100.00   grekerx
       1        0   100.00   grekiste
       1        0   100.00   grel
       1        0   100.00   gremvoâ
       2        0   100.00   grenar
       1        0   100.00   grenrã
       2        0   100.00   grep
       1        0   100.00   grev
       1        0   100.00   grfwa
       1        0   100.00   grgasxsidanthet
       1        0   100.00   grgissejghsswpokekk
       1        0   100.00   gri
       1        0   100.00   grifpxgrtjp
       1        0   100.00   grifterzmed
       1        0   100.00   griij
       1        0   100.00   grijpa
       1        0   100.00   griller
       3        0   100.00   gripa
       1        0   100.00   gripeligare
       2        0   100.00   gripen
       1        0   100.00   griper
       1        0   100.00   gripersthen
       1        0   100.00   grips
       1        0   100.00   gripsholm
       1        0   100.00   gris
       1        0   100.00   grkenmycketaã
       1        0   100.00   grkjp
       1        0   100.00   grodan
       1        0   100.00   grodor
       1        0   100.00   grof
       1        0   100.00   gromj
       3        0   100.00   gron
       1        0   100.00   gronehlad
       1        0   100.00   gross
       1        0   100.00   grossasna
       1        0   100.00   grottes
       1        0   100.00   grova
       1        0   100.00   groã
       1        0   100.00   grpzã
       1        0   100.00   grqpar
       1        0   100.00   grqu
       1        0   100.00   grrugexâ
       1        0   100.00   grublib
       1        0   100.00   grufevow
       2        0   100.00   grund
       1        0   100.00   grunda
       1        0   100.00   grundas
       1        0   100.00   grundasig
       3        0   100.00   grunden
       1        0   100.00   grundentilaclla
       1        0   100.00   grundig
       1        0   100.00   grundrik
       1        0   100.00   grunds
       1        0   100.00   grundsatzer
       1        0   100.00   grundwal
       1        0   100.00   grus
       1        0   100.00   grusster
       1        0   100.00   grusweliga
       1        0   100.00   gruswglrgs
       1        0   100.00   grwilken
       1        0   100.00   grwã
       1        0   100.00   grymhct
       1        0   100.00   grymhet
       1        0   100.00   grymhets
       1        0   100.00   grymma
       2        0   100.00   grymt
       1        0   100.00   gryphes
       1        0   100.00   gryphos
       1        0   100.00   gryt
       1        0   100.00   gryta
       1        0   100.00   grytan
       2        0   100.00   grâ
      23        0   100.00   grã
      10        0   100.00   gs
       1        0   100.00   gse
       1        0   100.00   gsed
       1        0   100.00   gsenl
       1        0   100.00   gsfwat
       1        0   100.00   gsgoe
       1        0   100.00   gsitcgundhe
       1        0   100.00   gsitlftva
       1        0   100.00   gsiã
       1        0   100.00   gsjcsriksdsevswids
       1        0   100.00   gsm
       1        0   100.00   gsmittoskorn
       1        0   100.00   gsordt
       1        0   100.00   gsowt
