UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   41056   Misrecognized
   23.91%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        2     0.00   pnade
       2        2     0.00   pnaden
       2        2     0.00   pnader
       1        1     0.00   pnar
       1        1     0.00   pnas
       1        1     0.00   po
       1        1     0.00   poetiska
       1        1     0.00   pohlen
       6        6     0.00   poikar
       1        1     0.00   poike
       3        3     0.00   poiken
       1        0   100.00   polis
       3        3     0.00   poliser
       1        0   100.00   politici
       1        0   100.00   politicis
       2        2     0.00   politiska
       1        0   100.00   poltron
       2        1    50.00   poltronen
       1        1     0.00   pommern
       1        0   100.00   porcellains
       1        1     0.00   porten
      10        6    40.00   poã
       2        1    50.00   pp
       1        1     0.00   ppa
       1        1     0.00   ppar
       1        1     0.00   ppeligen
       6        2    66.67   ppen
       2        1    50.00   pper
       1        1     0.00   ppes
       1        1     0.00   ppet
       1        1     0.00   ppiandet
       1        1     0.00   ppor
       1        1     0.00   ppskã
       3        3     0.00   prackt
       1        1     0.00   prackten
       1        1     0.00   practicus
       1        1     0.00   prakt
       3        2    33.33   prata
       4        4     0.00   pratade
       1        1     0.00   pratande
       1        1     0.00   pratandes
       2        2     0.00   predika
       3        3     0.00   predikade
       1        1     0.00   predikan
       1        1     0.00   predikar
       2        2     0.00   predikningar
       1        1     0.00   predikstolen
       1        0   100.00   premie
       1        1     0.00   presten
       1        1     0.00   prijs
       1        0   100.00   principalens
       1        0   100.00   principalers
       1        1     0.00   principier
       1        1     0.00   prinsessa
       1        1     0.00   printz
       2        2     0.00   printzen
       1        1     0.00   printzens
       1        1     0.00   printzessa
       1        1     0.00   printzessan
       1        1     0.00   printzessor
       1        1     0.00   prisliga
       2        0   100.00   privat
       3        0   100.00   private
       1        0   100.00   privatos
       1        0   100.00   privilegier
       1        1     0.00   pro
       6        0   100.00   procent
       1        1     0.00   procents
       3        3     0.00   process
       1        1     0.00   processen
       3        3     0.00   processer
       1        1     0.00   processers
       2        2     0.00   producter
       4        1    75.00   prof
       1        1     0.00   professor
       1        1     0.00   professorerne
       1        0   100.00   profit
       1        1     0.00   profiten
       1        1     0.00   profitera
       1        0   100.00   profiterade
       2        2     0.00   profwet
       2        2     0.00   project
       1        1     0.00   projecteras
       1        1     0.00   projecterat
       1        0   100.00   prolongerad
       1        1     0.00   prolongeras
       1        0   100.00   promoverad
       1        0   100.00   promt
       1        1     0.00   promta
       2        2     0.00   proppade
       1        1     0.00   prosperitet
       1        1     0.00   providerande
       1        0   100.00   province
       1        1     0.00   provision
       1        1     0.00   prunkade
       4        4     0.00   prunkande
       1        1     0.00   prustade
       1        1     0.00   prydd
       2        2     0.00   prydde
       1        1     0.00   prydliga
       2        2     0.00   prydnad
       1        1     0.00   prydt
      63       52    17.46   prã
       1        1     0.00   psa
       1        1     0.00   pst
       3        0   100.00   pte
       1        1     0.00   ptes
       4        4     0.00   publici
       1        0   100.00   publico
       4        3    25.00   publicum
       1        1     0.00   publique
       2        2     0.00   pudret
       1        1     0.00   puffar
       2        0   100.00   pultava
       1        1     0.00   punct
       7        7     0.00   pund
       2        1    50.00   pung
       3        0   100.00   pungen
       1        1     0.00   pungtã
       2        0   100.00   purpur
       3        2    33.33   purpuren
       1        1     0.00   purpurrã
       1        1     0.00   puss
       1        1     0.00   pussen
       1        1     0.00   pust
       1        1     0.00   pustade
       2        2     0.00   pustar
       1        1     0.00   putz
       1        1     0.00   putzar
       1        1     0.00   putzning
     459      164    64.27   pã
       1        1     0.00   quadraturam
       1        0   100.00   quarter
       1        0   100.00   quidditeter
       1        0   100.00   quo
       1        1     0.00   quã
       1        1     0.00   qvar
       1        1     0.00   qwacksalware
       1        1     0.00   qwafde
       1        1     0.00   qwal
       5        5     0.00   qwar
       1        1     0.00   qware
       1        1     0.00   qwarhã
       2        2     0.00   qwicka
       1        1     0.00   qwickaste
       2        2     0.00   qwickhet
       1        1     0.00   qwillade
       1        1     0.00   qwin
       1        1     0.00   qwinfolck
       2        2     0.00   qwinliga
       1        1     0.00   qwinlige
       1        1     0.00   qwinna
       4        4     0.00   qwinno
       1        1     0.00   qwinnokã
       1        1     0.00   qwistiga
       1        1     0.00   qwitt
       2        2     0.00   qwã
    1401      685    51.11   r
     245      128    47.76   ra
       1        1     0.00   rabbinorum
       2        2     0.00   rackt
       1        1     0.00   rackta
       1        1     0.00   racktas
       1        1     0.00   rackteliga
       1        1     0.00   racktlig
       1        1     0.00   rad
       2        2     0.00   rade
       2        2     0.00   rader
       5        5     0.00   raf
       1        1     0.00   raggen
       1        1     0.00   ragnar
       1        0   100.00   ragnild
       1        1     0.00   raillerie
       1        1     0.00   raisoner
       3        3     0.00   raisonera
       1        1     0.00   raisonnemens
       1        1     0.00   raisonnements
       1        1     0.00   raisonnerar
       1        1     0.00   raisonnerat
       2        2     0.00   rakt
       2        2     0.00   rakta
       3        3     0.00   raktade
       2        2     0.00   raktar
       2        2     0.00   raktas
       1        1     0.00   rakteliga
       1        1     0.00   raktelige
       1        1     0.00   rakteligit
      11        8    27.27   ran
      13       13     0.00   rande
       1        1     0.00   randes
